GET	/health	health endpoint
GET	/version	version endpoint
GET	/bootstrap	bootstrap status
POST	/bootstrap	bootstrap unavailable state
POST	/session	login rejection state
GET	/session	current bearer principal
DELETE	/session	session deletion without cookie	coverage
GET	/profile	current bearer profile
PATCH	/profile/password	update current user password
POST	/account-setup	setup token rejection state
POST	/tokens	programmatic access token creation
DELETE	/tokens/{id}	programmatic access token missing-id revocation
POST	/admin/users	admin user creation validation
POST	/admin/users/{id}/setup-tokens	setup token missing-user state
GET	/status	daemon status endpoint
GET	/config/banks	bank color mappings
GET	/config/preferences	application preferences
PATCH	/config/preferences	update application preferences
GET	/config/buckets	bucket taxonomy
GET	/config/categories	category taxonomy
GET	/config/labels	label taxonomy
GET	/config/labels/mappings	label merchant mappings
GET	/config/providers/{name}/checkpoint	provider checkpoint config
GET	/config/setup-status	first-run setup status
GET	/config/sync/status	config sync status
GET	/transactions	transaction listing
GET	/transactions/facets	transaction facets
GET	/transactions/{id}	transaction detail
PATCH	/transactions/{id}	update transaction
POST	/transactions/{id}/labels	add transaction labels
DELETE	/transactions/{id}/labels/{label}	remove transaction label
GET	/providers	provider metadata
GET	/providers/{name}/guide	provider setup guide
GET	/llm/providers	LLM provider metadata
GET	/llm/providers/{name}/status	LLM provider runtime status
GET	/rules	rule listing
POST	/rules	create rule
GET	/rules/export	rule export document
POST	/rules/import	import rule document
PUT	/rules/{id}	update rule
DELETE	/rules/{id}	delete rule
GET	/stats/dashboard	dashboard stats data
GET	/stats/charts	chart stats data
GET	/stats/labels/monthly	label monthly stats data
GET	/stats/heatmap	spending heatmap data
GET	/config/labels/export	label taxonomy export
POST	/config/labels	create label taxonomy entry
PUT	/config/labels/{name}	update label taxonomy entry
PUT	/config/labels/{name}/merchant-mappings/{pattern}	label merchant mapping
DELETE	/config/labels/{name}	delete label taxonomy entry
GET	/config/categories/export	category taxonomy export
GET	/config/categories/mappings	category merchant mappings
POST	/config/categories	create category taxonomy entry
DELETE	/config/categories/{name}	delete category taxonomy entry
GET	/config/buckets/export	bucket taxonomy export
GET	/config/buckets/mappings	bucket merchant mappings
POST	/config/buckets	create bucket taxonomy entry
DELETE	/config/buckets/{name}	delete bucket taxonomy entry
GET	/muted-merchants	muted merchant listing
POST	/muted-merchants	mute merchant pattern
PATCH	/muted-merchants/{id}	update muted merchant reason
DELETE	/muted-merchants/{id}	delete muted merchant pattern
POST	/merchants/categorize	merchant categorization
PUT	/config/categories/{name}/merchant-mappings/{pattern}	category merchant mapping
DELETE	/config/categories/{name}/merchant-mappings/{pattern}	category merchant mapping removal
PUT	/config/buckets/{name}/merchant-mappings/{pattern}	bucket merchant mapping
DELETE	/config/buckets/{name}/merchant-mappings/{pattern}	bucket merchant mapping removal
DELETE	/config/providers/{name}/checkpoint	clear provider checkpoint
DELETE	/config/labels/{name}/merchant-mappings/{pattern}	label merchant mapping removal
GET	/extraction-diagnostics	extraction diagnostic listing
GET	/extraction-diagnostics/{id}	seeded extraction diagnostic detail
PATCH	/extraction-diagnostics/{id}	update seeded extraction diagnostic status
